# started on Tue Nov  8 11:40:03 2022

543.75,msec,task-clock,543745568,100.00,0.999,CPUs utilized
9,,context-switches,543745568,100.00,16.552,/sec
1,,cpu-migrations,543745568,100.00,1.839,/sec
49276,,page-faults,543745568,100.00,90.623,K/sec
1889944053,,cycles,202215105,37.21,3.476,GHz
3758511614,,instructions,246134680,45.29,1.99,insn per cycle
367446356,,branches,250128835,46.03,675.769,M/sec
947755,,branch-misses,254094479,46.76,0.26,of all branches
744315723,,L1-dcache-loads,258334620,47.54,1.369,G/sec
49089193,,L1-dcache-load-misses,262097075,48.23,6.60,of all L1-dcache accesses
13768465,,LLC-loads,173365370,31.90,25.322,M/sec
6553509,,LLC-load-misses,169393959,31.17,47.60,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
681502,,L1-icache-load-misses,165157393,30.39,,
749888598,,dTLB-loads,161408648,29.70,1.379,G/sec
223271,,dTLB-load-misses,159894051,29.42,0.03,of all dTLB cache accesses
1128,,iTLB-loads,159902099,29.43,2.074,K/sec
91917,,iTLB-load-misses,159890599,29.42,8148.67,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
