# started on Tue Nov  8 11:39:59 2022

545.33,msec,task-clock,545326642,100.00,0.999,CPUs utilized
8,,context-switches,545326642,100.00,14.670,/sec
0,,cpu-migrations,545326642,100.00,0.000,/sec
49274,,page-faults,545326642,100.00,90.357,K/sec
1896856165,,cycles,203556757,37.35,3.478,GHz
3717950533,,instructions,247516222,45.42,1.96,insn per cycle
362045760,,branches,251514403,46.15,663.906,M/sec
1356064,,branch-misses,255509685,46.88,0.37,of all branches
738740784,,L1-dcache-loads,259520746,47.62,1.355,G/sec
47999519,,L1-dcache-load-misses,263531964,48.35,6.50,of all L1-dcache accesses
13866559,,LLC-loads,173584041,31.85,25.428,M/sec
6471936,,LLC-load-misses,169553819,31.11,46.67,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
623822,,L1-icache-load-misses,165562613,30.38,,
755805724,,dTLB-loads,161562762,29.64,1.386,G/sec
228480,,dTLB-load-misses,159867666,29.33,0.03,of all dTLB cache accesses
1370,,iTLB-loads,159900033,29.34,2.512,K/sec
92377,,iTLB-load-misses,159875676,29.34,6742.85,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
