# started on Tue Nov 22 00:16:08 2022

4419113,,mem_load_retired.l1_miss,80045998,18.29,,
920487,,mem_load_retired.l2_miss,84045570,19.20,,
272839,,mem_load_retired.l3_miss,88044580,20.12,,
46093649,,l2_rqsts.all_pf,92034078,21.03,,
25023767,,l2_rqsts.pf_hit,95959621,21.92,,
80427492,,l2_rqsts.references,95958018,21.92,,
402170776,,branches,95944562,21.92,,
738003,,branch-misses,95964813,21.93,0.18,of all branches
1627826177,,cycles,95960580,21.93,,
3210403700,,instructions,119950202,27.41,1.97,insn per cycle
589757661,,L1-dcache-loads,119956938,27.41,,
67169947,,L1-dcache-load-misses,119957915,27.41,11.39,of all L1-dcache accesses
5636625,,LLC-loads,119957474,27.41,,
914302,,LLC-load-misses,119959076,27.41,16.22,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
273010,,L1-icache-load-misses,95962049,21.93,,
679380725,,dTLB-loads,93732664,21.42,,
175009,,dTLB-load-misses,89735392,20.50,0.03,of all dTLB cache accesses
3277,,iTLB-loads,85739336,19.59,,
54841,,iTLB-load-misses,81730000,18.67,1673.51,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
