# started on Tue Nov 22 00:16:04 2022

3823273,,mem_load_retired.l1_miss,82553138,19.04,,
446887,,mem_load_retired.l2_miss,86552004,19.96,,
320077,,mem_load_retired.l3_miss,90563545,20.88,,
51646968,,l2_rqsts.all_pf,94563828,21.81,,
29732735,,l2_rqsts.pf_hit,95982001,22.13,,
88332524,,l2_rqsts.references,95982641,22.13,,
378363056,,branches,95978244,22.13,,
798690,,branch-misses,95974150,22.13,0.21,of all branches
1580225728,,cycles,95988702,22.13,,
3260914105,,instructions,119965792,27.66,2.06,insn per cycle
602213074,,L1-dcache-loads,119960910,27.66,,
58446373,,L1-dcache-load-misses,119943983,27.66,9.71,of all L1-dcache accesses
4727863,,LLC-loads,119945954,27.66,,
922586,,LLC-load-misses,119153130,27.48,19.51,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
279622,,L1-icache-load-misses,91181088,21.03,,
703499321,,dTLB-loads,87202950,20.11,,
184742,,dTLB-load-misses,83204712,19.19,0.03,of all dTLB cache accesses
8616,,iTLB-loads,79972975,18.44,,
68097,,iTLB-load-misses,79973381,18.44,790.36,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
