# started on Tue Nov 22 00:16:07 2022

5592093,,mem_load_retired.l1_miss,85931253,19.28,,
816747,,mem_load_retired.l2_miss,85932114,19.28,,
236956,,mem_load_retired.l3_miss,88654700,19.89,,
42712176,,l2_rqsts.all_pf,92652056,20.78,,
25808214,,l2_rqsts.pf_hit,95975742,21.53,,
74660669,,l2_rqsts.references,95974918,21.53,,
424516837,,branches,95976969,21.53,,
901666,,branch-misses,95975438,21.53,0.21,of all branches
1658904641,,cycles,95973033,21.53,,
3571953957,,instructions,119963295,26.91,2.15,insn per cycle
641396012,,L1-dcache-loads,119949073,26.91,,
61036484,,L1-dcache-load-misses,119948595,26.91,9.52,of all L1-dcache accesses
5630059,,LLC-loads,119949224,26.91,,
941200,,LLC-load-misses,119950709,26.91,16.72,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
251950,,L1-icache-load-misses,95973802,21.53,,
630705925,,dTLB-loads,95973139,21.53,,
184798,,dTLB-load-misses,95974203,21.53,0.03,of all dTLB cache accesses
3059,,iTLB-loads,93248484,20.92,,
56079,,iTLB-load-misses,89251796,20.02,1833.25,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
