# started on Tue Nov 22 00:16:10 2022

4469498,,mem_load_retired.l1_miss,81076587,18.64,,
983770,,mem_load_retired.l2_miss,85075754,19.56,,
269030,,mem_load_retired.l3_miss,89074035,20.48,,
48972316,,l2_rqsts.all_pf,93074383,21.40,,
24904936,,l2_rqsts.pf_hit,95971927,22.07,,
83522996,,l2_rqsts.references,95971114,22.07,,
385901068,,branches,95971478,22.07,,
754918,,branch-misses,95953003,22.06,0.20,of all branches
1618298308,,cycles,95954997,22.06,,
3142751527,,instructions,119944165,27.58,1.94,insn per cycle
573896353,,L1-dcache-loads,119939210,27.58,,
62401465,,L1-dcache-load-misses,119936728,27.58,10.87,of all L1-dcache accesses
5214481,,LLC-loads,119951578,27.58,,
873916,,LLC-load-misses,119954843,27.58,16.76,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
290320,,L1-icache-load-misses,93931211,21.60,,
688636154,,dTLB-loads,89929924,20.68,,
180070,,dTLB-load-misses,85934514,19.76,0.03,of all dTLB cache accesses
5334,,iTLB-loads,81936607,18.84,,
56929,,iTLB-load-misses,79976359,18.39,1067.29,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
