# started on Tue Nov 22 00:16:09 2022

4451011,,mem_load_retired.l1_miss,80832886,18.55,,
984383,,mem_load_retired.l2_miss,84832089,19.47,,
271394,,mem_load_retired.l3_miss,88830972,20.38,,
48133647,,l2_rqsts.all_pf,92830190,21.30,,
25045904,,l2_rqsts.pf_hit,95978123,22.02,,
81671104,,l2_rqsts.references,95975560,22.02,,
378670126,,branches,95973980,22.02,,
710385,,branch-misses,95969700,22.02,0.19,of all branches
1598475662,,cycles,95957037,22.02,,
3170654688,,instructions,119947258,27.52,1.98,insn per cycle
595381873,,L1-dcache-loads,119944249,27.52,,
63571942,,L1-dcache-load-misses,119943565,27.52,10.68,of all L1-dcache accesses
5101092,,LLC-loads,120001108,27.54,,
897288,,LLC-load-misses,120036603,27.54,17.59,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
289917,,L1-icache-load-misses,95053195,21.81,,
676425670,,dTLB-loads,91055855,20.89,,
175480,,dTLB-load-misses,87004989,19.96,0.03,of all dTLB cache accesses
5545,,iTLB-loads,82983417,19.04,,
47153,,iTLB-load-misses,79981358,18.35,850.37,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
