# started on Tue Nov 22 00:16:03 2022

4312305,,mem_load_retired.l1_miss,81511936,18.62,,
526713,,mem_load_retired.l2_miss,85509936,19.54,,
273301,,mem_load_retired.l3_miss,89510398,20.45,,
48272945,,l2_rqsts.all_pf,93507458,21.36,,
28474959,,l2_rqsts.pf_hit,95985706,21.93,,
84422866,,l2_rqsts.references,95985884,21.93,,
402281533,,branches,95982555,21.93,,
2073536,,branch-misses,95973769,21.93,0.52,of all branches
1625442379,,cycles,95967637,21.93,,
3108600702,,instructions,119945352,27.40,1.91,insn per cycle
557544036,,L1-dcache-loads,119944368,27.40,,
64107246,,L1-dcache-load-misses,119943986,27.40,11.50,of all L1-dcache accesses
4797593,,LLC-loads,119952178,27.41,,
935529,,LLC-load-misses,119958947,27.41,19.50,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
310684,,L1-icache-load-misses,95969264,21.93,,
687069574,,dTLB-loads,92250324,21.08,,
171019,,dTLB-load-misses,88253092,20.16,0.02,of all dTLB cache accesses
3220,,iTLB-loads,84251899,19.25,,
62374,,iTLB-load-misses,80267439,18.34,1937.08,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
