# started on Tue Nov 22 00:16:11 2022

4419965,,mem_load_retired.l1_miss,83653382,18.99,,
898871,,mem_load_retired.l2_miss,87639215,19.89,,
264130,,mem_load_retired.l3_miss,91651011,20.80,,
46829265,,l2_rqsts.all_pf,95650515,21.71,,
25262036,,l2_rqsts.pf_hit,95952980,21.78,,
81407528,,l2_rqsts.references,95936026,21.77,,
395794507,,branches,95932943,21.77,,
767135,,branch-misses,95929128,21.77,0.19,of all branches
1621594676,,cycles,95947978,21.78,,
3220357914,,instructions,119934966,27.22,1.99,insn per cycle
595569575,,L1-dcache-loads,119948167,27.22,,
67620162,,L1-dcache-load-misses,119974435,27.23,11.35,of all L1-dcache accesses
5558885,,LLC-loads,119947183,27.22,,
935793,,LLC-load-misses,119917198,27.22,16.83,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
394685,,L1-icache-load-misses,95933468,21.77,,
675511316,,dTLB-loads,93042037,21.12,,
181248,,dTLB-load-misses,89086658,20.22,0.03,of all dTLB cache accesses
3473,,iTLB-loads,85110486,19.32,,
74976,,iTLB-load-misses,81112090,18.41,2158.83,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
