# started on Tue Nov 22 00:16:06 2022

4495840,,mem_load_retired.l1_miss,81084929,18.69,,
1044873,,mem_load_retired.l2_miss,85044701,19.60,,
276248,,mem_load_retired.l3_miss,89032245,20.52,,
48862607,,l2_rqsts.all_pf,93029632,21.44,,
27435542,,l2_rqsts.pf_hit,95928738,22.11,,
84566364,,l2_rqsts.references,95968512,22.12,,
377802539,,branches,95976997,22.12,,
754158,,branch-misses,95972690,22.12,0.20,of all branches
1609973212,,cycles,95957753,22.12,,
3132186229,,instructions,119941970,27.65,1.95,insn per cycle
588254955,,L1-dcache-loads,119938598,27.65,,
62552753,,L1-dcache-load-misses,119991870,27.66,10.63,of all L1-dcache accesses
5185618,,LLC-loads,119943092,27.65,,
857160,,LLC-load-misses,119957301,27.65,16.53,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
357017,,L1-icache-load-misses,92892452,21.41,,
683554402,,dTLB-loads,88842902,20.48,,
178242,,dTLB-load-misses,84899292,19.57,0.03,of all dTLB cache accesses
2654,,iTLB-loads,80900121,18.65,,
91058,,iTLB-load-misses,79983887,18.44,3430.97,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
