# started on Tue Nov 22 00:16:05 2022

3730011,,mem_load_retired.l1_miss,81781313,19.01,,
487368,,mem_load_retired.l2_miss,85775597,19.94,,
316472,,mem_load_retired.l3_miss,89773746,20.87,,
49387363,,l2_rqsts.all_pf,93772462,21.80,,
30419377,,l2_rqsts.pf_hit,95972119,22.31,,
95455845,,l2_rqsts.references,95975371,22.31,,
365708358,,branches,95971940,22.31,,
831842,,branch-misses,95967803,22.31,0.23,of all branches
1578702645,,cycles,95967270,22.31,,
3202348183,,instructions,119960376,27.89,2.03,insn per cycle
607769669,,L1-dcache-loads,119955979,27.89,,
56058135,,L1-dcache-load-misses,119960490,27.89,9.22,of all L1-dcache accesses
4292502,,LLC-loads,119964230,27.89,,
910349,,LLC-load-misses,116451917,27.07,21.21,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
441188,,L1-icache-load-misses,88458217,20.56,,
689059946,,dTLB-loads,84456881,19.63,,
192562,,dTLB-load-misses,80458937,18.70,0.03,of all dTLB cache accesses
3920,,iTLB-loads,79976624,18.59,,
95417,,iTLB-load-misses,79983704,18.59,2434.11,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
