# started on Tue Nov 22 00:16:10 2022

3968274,,mem_load_retired.l1_miss,81403524,18.76,,
610058,,mem_load_retired.l2_miss,85404458,19.69,,
307993,,mem_load_retired.l3_miss,89416663,20.61,,
50541761,,l2_rqsts.all_pf,93414748,21.53,,
28493768,,l2_rqsts.pf_hit,95980500,22.12,,
84434206,,l2_rqsts.references,95978443,22.12,,
370568341,,branches,95970771,22.12,,
739923,,branch-misses,95955562,22.12,0.20,of all branches
1609125364,,cycles,95948792,22.12,,
3278003440,,instructions,119948398,27.65,2.04,insn per cycle
602755439,,L1-dcache-loads,119936385,27.65,,
60284314,,L1-dcache-load-misses,119941479,27.65,10.00,of all L1-dcache accesses
4839479,,LLC-loads,119957091,27.65,,
886359,,LLC-load-misses,119958216,27.65,18.32,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
284280,,L1-icache-load-misses,92510810,21.32,,
697264094,,dTLB-loads,88515010,20.40,,
178832,,dTLB-load-misses,84516181,19.48,0.03,of all dTLB cache accesses
6391,,iTLB-loads,80503999,18.56,,
51527,,iTLB-load-misses,79965276,18.43,806.24,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
