# started on Tue Nov 22 00:45:53 2022

4256337,,mem_load_retired.l1_miss,99889655,21.42,,
701168,,mem_load_retired.l2_miss,104092983,22.32,,
302038,,mem_load_retired.l3_miss,106665929,22.88,,
40543913,,l2_rqsts.all_pf,106641670,22.87,,
26042379,,l2_rqsts.pf_hit,102689793,22.02,,
54116744,,l2_rqsts.references,98497107,21.12,,
444959372,,branches,95990633,20.59,,
968250,,branch-misses,95944720,20.58,0.22,of all branches
1624151115,,cycles,95944484,20.58,,
3677005067,,instructions,119925219,25.72,2.26,insn per cycle
662750048,,L1-dcache-loads,119812054,25.70,,
53291887,,L1-dcache-load-misses,119712534,25.67,8.04,of all L1-dcache accesses
4112681,,LLC-loads,119775381,25.69,,
1050711,,LLC-load-misses,119776019,25.69,25.55,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
366083,,L1-icache-load-misses,95905503,20.57,,
616189412,,dTLB-loads,95939567,20.58,,
217990,,dTLB-load-misses,95938968,20.58,0.04,of all dTLB cache accesses
1458,,iTLB-loads,95938584,20.58,,
86320,,iTLB-load-misses,95938812,20.58,5920.44,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
