# started on Tue Nov 22 00:45:51 2022

4542939,,mem_load_retired.l1_miss,96883867,20.64,,
826617,,mem_load_retired.l2_miss,100882440,21.49,,
316219,,mem_load_retired.l3_miss,104878512,22.34,,
50725000,,l2_rqsts.all_pf,108874837,23.19,,
22437905,,l2_rqsts.pf_hit,108738916,23.16,,
53538144,,l2_rqsts.references,104744198,22.31,,
464028901,,branches,100745301,21.46,,
1064638,,branch-misses,96746922,20.61,0.23,of all branches
1635468951,,cycles,95945202,20.44,,
3896465981,,instructions,119928867,25.55,2.38,insn per cycle
688077000,,L1-dcache-loads,119923724,25.54,,
53344775,,L1-dcache-load-misses,119924417,25.54,7.75,of all L1-dcache accesses
4981284,,LLC-loads,119926007,25.55,,
1023978,,LLC-load-misses,119925631,25.54,20.56,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
338800,,L1-icache-load-misses,95947205,20.44,,
621918692,,dTLB-loads,95948275,20.44,,
204115,,dTLB-load-misses,95945022,20.44,0.03,of all dTLB cache accesses
748,,iTLB-loads,95946933,20.44,,
93828,,iTLB-load-misses,95946699,20.44,12543.85,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
