# started on Tue Nov 22 00:45:51 2022

4396387,,mem_load_retired.l1_miss,99899109,21.43,,
1048745,,mem_load_retired.l2_miss,103896823,22.28,,
284860,,mem_load_retired.l3_miss,106510919,22.84,,
42394184,,l2_rqsts.all_pf,106510865,22.84,,
21595543,,l2_rqsts.pf_hit,102539524,21.99,,
48142860,,l2_rqsts.references,98546034,21.14,,
449641970,,branches,95932090,20.57,,
957483,,branch-misses,95931326,20.57,0.21,of all branches
1624056563,,cycles,95936336,20.58,,
3640801103,,instructions,119920485,25.72,2.24,insn per cycle
653323987,,L1-dcache-loads,119913544,25.72,,
56495442,,L1-dcache-load-misses,119914063,25.72,8.65,of all L1-dcache accesses
4701931,,LLC-loads,119914932,25.72,,
1022445,,LLC-load-misses,119925944,25.72,21.75,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
289429,,L1-icache-load-misses,95935200,20.58,,
611766403,,dTLB-loads,95936105,20.58,,
213477,,dTLB-load-misses,95936046,20.58,0.03,of all dTLB cache accesses
1258,,iTLB-loads,95934274,20.58,,
78699,,iTLB-load-misses,95943594,20.58,6255.88,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
