# started on Tue Nov 22 00:41:50 2022

6187100,,mem_load_retired.l1_miss,241576853,20.64,,
1578746,,mem_load_retired.l2_miss,245554068,20.98,,
609163,,mem_load_retired.l3_miss,249475147,21.32,,
70382455,,l2_rqsts.all_pf,253376504,21.65,,
26160879,,l2_rqsts.pf_hit,255648323,21.84,,
97998894,,l2_rqsts.references,255718869,21.85,,
475422652,,branches,255767646,21.85,,
1328775,,branch-misses,253932670,21.70,0.28,of all branches
4077952047,,cycles,249786864,21.34,,
9160050314,,instructions,313545378,26.79,2.25,insn per cycle
4137124970,,L1-dcache-loads,309567888,26.45,,
28624031,,L1-dcache-load-misses,305595172,26.11,0.69,of all L1-dcache accesses
2106454,,LLC-loads,303515392,25.93,,
632741,,LLC-load-misses,303663830,25.95,30.04,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
723368,,L1-icache-load-misses,239755848,20.48,,
4049140017,,dTLB-loads,239698603,20.48,,
195597,,dTLB-load-misses,239626452,20.47,0.00,of all dTLB cache accesses
192966,,iTLB-loads,239612878,20.47,,
104336,,iTLB-load-misses,239777625,20.49,54.07,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
