# started on Tue Nov 22 00:42:02 2022

6921874,,mem_load_retired.l1_miss,241862250,20.59,,
1664683,,mem_load_retired.l2_miss,245713173,20.92,,
616434,,mem_load_retired.l3_miss,249635104,21.25,,
75746627,,l2_rqsts.all_pf,253617089,21.59,,
26134806,,l2_rqsts.pf_hit,255606900,21.76,,
108756376,,l2_rqsts.references,255752908,21.78,,
444263572,,branches,255713418,21.77,,
1310073,,branch-misses,255697251,21.77,0.29,of all branches
4093755187,,cycles,255611484,21.76,,
9150028128,,instructions,317584766,27.04,2.24,insn per cycle
4116280536,,L1-dcache-loads,313584524,26.70,,
28640783,,L1-dcache-load-misses,309704327,26.37,0.70,of all L1-dcache accesses
2546136,,LLC-loads,305685194,26.03,,
661836,,LLC-load-misses,301676804,25.69,25.99,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
769936,,L1-icache-load-misses,239617851,20.40,,
4065593798,,dTLB-loads,239511752,20.39,,
175621,,dTLB-load-misses,239624118,20.40,0.00,of all dTLB cache accesses
195592,,iTLB-loads,239723529,20.41,,
112277,,iTLB-load-misses,239753460,20.41,57.40,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
