# started on Tue Nov 22 00:41:52 2022

6651937,,mem_load_retired.l1_miss,240904886,20.52,,
1634998,,mem_load_retired.l2_miss,244920707,20.86,,
625529,,mem_load_retired.l3_miss,249034141,21.21,,
75548669,,l2_rqsts.all_pf,253034086,21.55,,
27192938,,l2_rqsts.pf_hit,255793002,21.79,,
104232532,,l2_rqsts.references,255765344,21.78,,
446791653,,branches,255765847,21.78,,
1265580,,branch-misses,255761681,21.78,0.28,of all branches
4092651142,,cycles,255835818,21.79,,
9081759267,,instructions,318138012,27.10,2.22,insn per cycle
4093658596,,L1-dcache-loads,314141878,26.76,,
27771827,,L1-dcache-load-misses,310115894,26.41,0.68,of all L1-dcache accesses
2570507,,LLC-loads,306121479,26.07,,
672634,,LLC-load-misses,301617436,25.69,26.17,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
728238,,L1-icache-load-misses,239372949,20.39,,
4070235062,,dTLB-loads,239399275,20.39,,
174867,,dTLB-load-misses,239348064,20.39,0.00,of all dTLB cache accesses
194968,,iTLB-loads,239729933,20.42,,
107031,,iTLB-load-misses,239730044,20.42,54.90,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
