# started on Tue Nov 22 00:41:57 2022

6654612,,mem_load_retired.l1_miss,241294078,20.54,,
1668569,,mem_load_retired.l2_miss,245297326,20.88,,
615632,,mem_load_retired.l3_miss,249280547,21.22,,
78595923,,l2_rqsts.all_pf,253268918,21.56,,
27077453,,l2_rqsts.pf_hit,255893444,21.78,,
109519971,,l2_rqsts.references,255890279,21.78,,
434922176,,branches,255899736,21.78,,
1260509,,branch-misses,255888408,21.78,0.29,of all branches
4094906722,,cycles,255889261,21.78,,
9177142906,,instructions,317675512,27.04,2.24,insn per cycle
4137035157,,L1-dcache-loads,313673275,26.70,,
26859730,,L1-dcache-load-misses,309679009,26.36,0.65,of all L1-dcache accesses
2447556,,LLC-loads,305702715,26.02,,
664416,,LLC-load-misses,301700149,25.68,27.15,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
699235,,L1-icache-load-misses,239913351,20.42,,
4090139085,,dTLB-loads,239913433,20.42,,
179227,,dTLB-load-misses,239912517,20.42,0.00,of all dTLB cache accesses
190706,,iTLB-loads,239922707,20.42,,
100755,,iTLB-load-misses,239925575,20.42,52.83,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
