# started on Tue Nov 22 00:41:45 2022

7666017,,mem_load_retired.l1_miss,257500339,21.17,,
2154641,,mem_load_retired.l2_miss,257499856,21.17,,
622222,,mem_load_retired.l3_miss,257491835,21.17,,
64912020,,l2_rqsts.all_pf,257517258,21.18,,
26659744,,l2_rqsts.pf_hit,255602443,21.02,,
106263397,,l2_rqsts.references,255562528,21.01,,
448569128,,branches,255568170,21.02,,
1384720,,branch-misses,255606107,21.02,0.31,of all branches
4235047135,,cycles,255623802,21.02,,
8892103458,,instructions,319548616,26.28,2.10,insn per cycle
4068090002,,L1-dcache-loads,319645233,26.28,,
51754053,,L1-dcache-load-misses,319644437,26.28,1.27,of all L1-dcache accesses
2826744,,LLC-loads,319597460,26.28,,
700129,,LLC-load-misses,319579463,26.28,24.77,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
2020226,,L1-icache-load-misses,255587905,21.02,,
4102770205,,dTLB-loads,255610364,21.02,,
175164,,dTLB-load-misses,255575338,21.02,0.00,of all dTLB cache accesses
193628,,iTLB-loads,255609907,21.02,,
84929,,iTLB-load-misses,255639075,21.02,43.86,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
