# started on Tue Nov 22 00:41:49 2022

6509406,,mem_load_retired.l1_miss,239925646,20.44,,
1652807,,mem_load_retired.l2_miss,243923142,20.78,,
620180,,mem_load_retired.l3_miss,247924578,21.12,,
80389646,,l2_rqsts.all_pf,251811693,21.45,,
27664759,,l2_rqsts.pf_hit,255746442,21.79,,
111151302,,l2_rqsts.references,255706918,21.79,,
427380923,,branches,255696838,21.79,,
1246937,,branch-misses,255892085,21.80,0.29,of all branches
4090814746,,cycles,255779159,21.79,,
9070688355,,instructions,318428602,27.13,2.22,insn per cycle
4115998650,,L1-dcache-loads,314507786,26.80,,
28411543,,L1-dcache-load-misses,310304564,26.44,0.69,of all L1-dcache accesses
2475723,,LLC-loads,306220476,26.09,,
668230,,LLC-load-misses,302342353,25.76,26.99,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
682550,,L1-icache-load-misses,239707206,20.42,,
4125232622,,dTLB-loads,239869151,20.44,,
176957,,dTLB-load-misses,239809842,20.43,0.00,of all dTLB cache accesses
226505,,iTLB-loads,239806397,20.43,,
97501,,iTLB-load-misses,239815980,20.43,43.05,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
