# started on Tue Nov 22 00:46:25 2022

4478124,,mem_load_retired.l1_miss,98648288,21.47,,
1170187,,mem_load_retired.l2_miss,100119671,21.79,,
288756,,mem_load_retired.l3_miss,100200846,21.81,,
37085462,,l2_rqsts.all_pf,100240753,21.82,,
21398424,,l2_rqsts.pf_hit,97192907,21.15,,
65003963,,l2_rqsts.references,95609260,20.81,,
341622496,,branches,95596567,20.81,,
821312,,branch-misses,95615845,20.81,0.24,of all branches
1597768208,,cycles,95793945,20.85,,
3276257700,,instructions,119769745,26.07,2.05,insn per cycle
551049504,,L1-dcache-loads,119892065,26.10,,
55281362,,L1-dcache-load-misses,119905382,26.10,10.03,of all L1-dcache accesses
4930136,,LLC-loads,119839524,26.08,,
992958,,LLC-load-misses,119832044,26.08,20.14,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
323769,,L1-icache-load-misses,95861120,20.86,,
541567341,,dTLB-loads,95857483,20.86,,
205642,,dTLB-load-misses,95910463,20.88,0.04,of all dTLB cache accesses
1102,,iTLB-loads,95850492,20.86,,
96186,,iTLB-load-misses,95789253,20.85,8728.31,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
