# started on Tue Nov 22 00:46:28 2022

4108411,,mem_load_retired.l1_miss,96420316,20.85,,
1130610,,mem_load_retired.l2_miss,100516035,21.73,,
323223,,mem_load_retired.l3_miss,102965642,22.26,,
40369143,,l2_rqsts.all_pf,102991585,22.27,,
20280801,,l2_rqsts.pf_hit,102439790,22.15,,
54272132,,l2_rqsts.references,98209622,21.23,,
358008919,,branches,95789318,20.71,,
873172,,branch-misses,95769464,20.71,0.24,of all branches
1611119208,,cycles,95791950,20.71,,
3286355849,,instructions,119854322,25.91,2.04,insn per cycle
541645982,,L1-dcache-loads,119812487,25.91,,
56924055,,L1-dcache-load-misses,119857488,25.92,10.51,of all L1-dcache accesses
4910641,,LLC-loads,119862678,25.92,,
965902,,LLC-load-misses,119874104,25.92,19.67,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
268598,,L1-icache-load-misses,95930148,20.74,,
555581247,,dTLB-loads,95933093,20.74,,
209170,,dTLB-load-misses,96001609,20.76,0.04,of all dTLB cache accesses
1012,,iTLB-loads,95923561,20.74,,
84280,,iTLB-load-misses,95901634,20.74,8328.06,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
