# started on Tue Nov 22 00:46:20 2022

4519932,,mem_load_retired.l1_miss,100029424,21.71,,
1183433,,mem_load_retired.l2_miss,101169012,21.95,,
292064,,mem_load_retired.l3_miss,101159706,21.95,,
36801273,,l2_rqsts.all_pf,101161141,21.95,,
21110223,,l2_rqsts.pf_hit,97046154,21.06,,
63483163,,l2_rqsts.references,95921605,20.82,,
342938749,,branches,95929514,20.82,,
782978,,branch-misses,95922021,20.82,0.23,of all branches
1605513144,,cycles,95912997,20.81,,
3297610503,,instructions,119884734,26.02,2.05,insn per cycle
558030096,,L1-dcache-loads,119891977,26.02,,
56179171,,L1-dcache-load-misses,119872712,26.01,10.07,of all L1-dcache accesses
4983109,,LLC-loads,119853323,26.01,,
1014863,,LLC-load-misses,119866281,26.01,20.37,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
289506,,L1-icache-load-misses,95897078,20.81,,
536834146,,dTLB-loads,95898178,20.81,,
216193,,dTLB-load-misses,95896518,20.81,0.04,of all dTLB cache accesses
1590,,iTLB-loads,95901756,20.81,,
98226,,iTLB-load-misses,95904047,20.81,6177.74,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
