# started on Tue Nov 22 00:46:19 2022

4394626,,mem_load_retired.l1_miss,98661429,21.01,,
835845,,mem_load_retired.l2_miss,102665336,21.87,,
324736,,mem_load_retired.l3_miss,106646397,22.71,,
48512814,,l2_rqsts.all_pf,109866137,23.40,,
21408243,,l2_rqsts.pf_hit,107125684,22.82,,
53029781,,l2_rqsts.references,103139298,21.97,,
389351750,,branches,99096090,21.11,,
1008301,,branch-misses,95876295,20.42,0.26,of all branches
1634102541,,cycles,95883035,20.42,,
3769572238,,instructions,119868749,25.53,2.31,insn per cycle
575107975,,L1-dcache-loads,119865502,25.53,,
53168673,,L1-dcache-load-misses,119905979,25.54,9.24,of all L1-dcache accesses
4982040,,LLC-loads,119903614,25.54,,
994494,,LLC-load-misses,119893188,25.54,19.96,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
417082,,L1-icache-load-misses,95907407,20.43,,
512948216,,dTLB-loads,95900804,20.43,,
208249,,dTLB-load-misses,95890896,20.42,0.04,of all dTLB cache accesses
979,,iTLB-loads,95908130,20.43,,
109953,,iTLB-load-misses,95906251,20.43,11231.15,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
