# started on Tue Nov 22 00:46:18 2022

4531147,,mem_load_retired.l1_miss,99858856,21.57,,
1169307,,mem_load_retired.l2_miss,103169245,22.29,,
271402,,mem_load_retired.l3_miss,103169121,22.29,,
38351568,,l2_rqsts.all_pf,103169821,22.29,,
20622844,,l2_rqsts.pf_hit,99261265,21.44,,
62523873,,l2_rqsts.references,95951331,20.73,,
354863382,,branches,95947072,20.73,,
901193,,branch-misses,95942806,20.73,0.25,of all branches
1612654848,,cycles,95921934,20.72,,
3365406474,,instructions,119907274,25.90,2.09,insn per cycle
558581699,,L1-dcache-loads,119902959,25.90,,
54071748,,L1-dcache-load-misses,119902025,25.90,9.68,of all L1-dcache accesses
5055222,,LLC-loads,119905008,25.90,,
1012528,,LLC-load-misses,119920632,25.90,20.03,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
599120,,L1-icache-load-misses,95936523,20.72,,
533538493,,dTLB-loads,95938359,20.72,,
208648,,dTLB-load-misses,95939233,20.72,0.04,of all dTLB cache accesses
1930,,iTLB-loads,95942612,20.73,,
103828,,iTLB-load-misses,95944950,20.73,5379.69,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
