# started on Tue Nov 22 00:46:23 2022

4558295,,mem_load_retired.l1_miss,97831899,21.38,,
1247342,,mem_load_retired.l2_miss,97831922,21.38,,
260791,,mem_load_retired.l3_miss,97831604,21.38,,
39476214,,l2_rqsts.all_pf,97833837,21.38,,
22148050,,l2_rqsts.pf_hit,95946738,20.97,,
73202861,,l2_rqsts.references,95949368,20.97,,
325055590,,branches,95937606,20.97,,
726589,,branch-misses,95930501,20.96,0.22,of all branches
1593769915,,cycles,95928894,20.96,,
3302534594,,instructions,119888325,26.20,2.07,insn per cycle
558578531,,L1-dcache-loads,119883937,26.20,,
55257303,,L1-dcache-load-misses,119895299,26.20,9.89,of all L1-dcache accesses
5078205,,LLC-loads,119899179,26.20,,
1013713,,LLC-load-misses,119899275,26.20,19.96,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
268623,,L1-icache-load-misses,95943352,20.97,,
538467249,,dTLB-loads,95942830,20.97,,
207612,,dTLB-load-misses,95942428,20.97,0.04,of all dTLB cache accesses
624,,iTLB-loads,95943527,20.97,,
86586,,iTLB-load-misses,95943148,20.97,13875.96,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
