# started on Tue Nov 22 00:46:23 2022

4086520,,mem_load_retired.l1_miss,98431489,21.06,,
923672,,mem_load_retired.l2_miss,102427512,21.92,,
321896,,mem_load_retired.l3_miss,106500422,22.79,,
44701520,,l2_rqsts.all_pf,107585341,23.02,,
19698097,,l2_rqsts.pf_hit,105094072,22.49,,
50871482,,l2_rqsts.references,101098336,21.63,,
368135663,,branches,97022842,20.76,,
939567,,branch-misses,95938097,20.53,0.26,of all branches
1627985491,,cycles,95937948,20.53,,
3341854795,,instructions,119920527,25.66,2.05,insn per cycle
534184840,,L1-dcache-loads,119925360,25.66,,
58442055,,L1-dcache-load-misses,119911862,25.66,10.94,of all L1-dcache accesses
5087957,,LLC-loads,119909313,25.66,,
1008806,,LLC-load-misses,119915052,25.66,19.83,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
391900,,L1-icache-load-misses,95929167,20.53,,
559792938,,dTLB-loads,95937943,20.53,,
203482,,dTLB-load-misses,95939255,20.53,0.04,of all dTLB cache accesses
988,,iTLB-loads,95940290,20.53,,
120052,,iTLB-load-misses,95939539,20.53,12151.01,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
