# started on Tue Nov 22 00:46:21 2022

4713988,,mem_load_retired.l1_miss,96666400,20.99,,
1212900,,mem_load_retired.l2_miss,97833937,21.24,,
291607,,mem_load_retired.l3_miss,97299920,21.12,,
36856347,,l2_rqsts.all_pf,101041932,21.94,,
20415124,,l2_rqsts.pf_hit,100230475,21.76,,
63736624,,l2_rqsts.references,99139190,21.52,,
334691406,,branches,99672889,21.64,,
914900,,branch-misses,95928203,20.83,0.27,of all branches
1603271327,,cycles,95940160,20.83,,
3311471068,,instructions,119844698,26.02,2.07,insn per cycle
556686303,,L1-dcache-loads,119837498,26.02,,
54714624,,L1-dcache-load-misses,119839488,26.02,9.83,of all L1-dcache accesses
4893102,,LLC-loads,119846628,26.02,,
993924,,LLC-load-misses,119828920,26.01,20.31,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
283713,,L1-icache-load-misses,95928673,20.83,,
540822277,,dTLB-loads,95928352,20.83,,
213802,,dTLB-load-misses,95847133,20.81,0.04,of all dTLB cache accesses
1254,,iTLB-loads,95867546,20.81,,
98353,,iTLB-load-misses,95870956,20.81,7843.14,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
