# started on Tue Nov 22 00:14:26 2022

5326400,,mem_load_retired.l1_miss,114649897,21.36,,
1347259,,mem_load_retired.l2_miss,117915124,21.96,,
272968,,mem_load_retired.l3_miss,117914300,21.96,,
59763743,,l2_rqsts.all_pf,117913034,21.96,,
28622463,,l2_rqsts.pf_hit,114978536,21.42,,
113019209,,l2_rqsts.references,111711727,20.81,,
474072041,,branches,111709043,20.81,,
1030608,,branch-misses,111707697,20.81,0.22,of all branches
2007049958,,cycles,111707716,20.81,,
4313906113,,instructions,139644420,26.01,2.15,insn per cycle
782040871,,L1-dcache-loads,139633585,26.01,,
29226106,,L1-dcache-load-misses,139655847,26.01,3.74,of all L1-dcache accesses
2446887,,LLC-loads,139643519,26.01,,
745732,,LLC-load-misses,139645587,26.01,30.48,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
187613,,L1-icache-load-misses,111721324,20.81,,
770203572,,dTLB-loads,111703699,20.81,,
167211,,dTLB-load-misses,111721247,20.81,0.02,of all dTLB cache accesses
16405,,iTLB-loads,111719473,20.81,,
52998,,iTLB-load-misses,111716841,20.81,323.06,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
