# started on Tue Nov 22 00:14:30 2022

4921527,,mem_load_retired.l1_miss,113372757,20.93,,
1144047,,mem_load_retired.l2_miss,117362285,21.66,,
310176,,mem_load_retired.l3_miss,121355890,22.40,,
62600979,,l2_rqsts.all_pf,122561854,22.62,,
26817965,,l2_rqsts.pf_hit,120987210,22.33,,
114987022,,l2_rqsts.references,116984837,21.59,,
455678515,,branches,112983145,20.86,,
870970,,branch-misses,111774490,20.63,0.19,of all branches
2012222888,,cycles,111760711,20.63,,
4046418017,,instructions,139703942,25.79,2.01,insn per cycle
768069613,,L1-dcache-loads,139713795,25.79,,
35994044,,L1-dcache-load-misses,139721566,25.79,4.69,of all L1-dcache accesses
2429241,,LLC-loads,139725339,25.79,,
770750,,LLC-load-misses,139720738,25.79,31.73,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
325718,,L1-icache-load-misses,111782934,20.63,,
800912725,,dTLB-loads,111784912,20.63,,
144456,,dTLB-load-misses,111785927,20.63,0.02,of all dTLB cache accesses
4075,,iTLB-loads,111792869,20.64,,
116578,,iTLB-load-misses,111788337,20.64,2860.81,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
