# started on Tue Nov 22 00:14:28 2022

4774543,,mem_load_retired.l1_miss,113900744,21.06,,
1192494,,mem_load_retired.l2_miss,117905928,21.80,,
300606,,mem_load_retired.l3_miss,121672970,22.50,,
60506898,,l2_rqsts.all_pf,121672293,22.50,,
26749864,,l2_rqsts.pf_hit,119527553,22.10,,
107431969,,l2_rqsts.references,115527561,21.36,,
471954376,,branches,111758364,20.67,,
921314,,branch-misses,111734771,20.66,0.20,of all branches
1998163554,,cycles,111711420,20.66,,
4083457775,,instructions,139637401,25.82,2.04,insn per cycle
763138409,,L1-dcache-loads,139643896,25.82,,
34436207,,L1-dcache-load-misses,139649234,25.83,4.51,of all L1-dcache accesses
2323853,,LLC-loads,139676362,25.83,,
751434,,LLC-load-misses,139702297,25.84,32.34,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
212481,,L1-icache-load-misses,111778760,20.67,,
794673918,,dTLB-loads,111787760,20.67,,
153000,,dTLB-load-misses,111773623,20.67,0.02,of all dTLB cache accesses
57687,,iTLB-loads,111770008,20.67,,
52028,,iTLB-load-misses,111767156,20.67,90.19,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
