# started on Tue Nov 22 00:14:24 2022

4336607,,mem_load_retired.l1_miss,111806113,20.69,,
1030985,,mem_load_retired.l2_miss,115819436,21.43,,
294045,,mem_load_retired.l3_miss,119804357,22.17,,
59711115,,l2_rqsts.all_pf,121801000,22.54,,
26344361,,l2_rqsts.pf_hit,121634779,22.51,,
106105302,,l2_rqsts.references,117648021,21.77,,
469387973,,branches,113652897,21.03,,
909594,,branch-misses,111643620,20.66,0.19,of all branches
2005423667,,cycles,111614874,20.65,,
3808707151,,instructions,139513773,25.81,1.90,insn per cycle
730842995,,L1-dcache-loads,139510192,25.81,,
42933494,,L1-dcache-load-misses,139516488,25.81,5.87,of all L1-dcache accesses
3064841,,LLC-loads,139528924,25.82,,
755252,,LLC-load-misses,139573489,25.82,24.64,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
189243,,L1-icache-load-misses,111693995,20.67,,
808702488,,dTLB-loads,111682516,20.66,,
142010,,dTLB-load-misses,111656635,20.66,0.02,of all dTLB cache accesses
30058,,iTLB-loads,111658929,20.66,,
48987,,iTLB-load-misses,111642619,20.66,162.97,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
