# started on Tue Nov 22 00:14:20 2022

4173393,,mem_load_retired.l1_miss,113908630,20.86,,
978642,,mem_load_retired.l2_miss,117890682,21.59,,
285974,,mem_load_retired.l3_miss,121885603,22.32,,
60795043,,l2_rqsts.all_pf,125854529,23.05,,
27835631,,l2_rqsts.pf_hit,125517790,22.98,,
103928043,,l2_rqsts.references,121534944,22.26,,
454899814,,branches,117545080,21.52,,
918500,,branch-misses,113553296,20.79,0.20,of all branches
1969236973,,cycles,111507033,20.42,,
3727074303,,instructions,139382980,25.52,1.89,insn per cycle
727843202,,L1-dcache-loads,139380272,25.52,,
45648931,,L1-dcache-load-misses,139384414,25.52,6.27,of all L1-dcache accesses
3160152,,LLC-loads,139387286,25.52,,
749287,,LLC-load-misses,139388910,25.53,23.71,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
183861,,L1-icache-load-misses,111518450,20.42,,
824710333,,dTLB-loads,111521573,20.42,,
132360,,dTLB-load-misses,111522856,20.42,0.02,of all dTLB cache accesses
4931,,iTLB-loads,111514675,20.42,,
92705,,iTLB-load-misses,111531393,20.42,1880.04,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
