# started on Tue Nov 22 00:14:21 2022

4488201,,mem_load_retired.l1_miss,114359205,21.12,,
1147212,,mem_load_retired.l2_miss,118383141,21.87,,
284226,,mem_load_retired.l3_miss,122345782,22.60,,
58684301,,l2_rqsts.all_pf,123195742,22.76,,
26011142,,l2_rqsts.pf_hit,120319700,22.23,,
108331119,,l2_rqsts.references,116293799,21.48,,
476366812,,branches,112375532,20.76,,
941904,,branch-misses,111521044,20.60,0.20,of all branches
1990820400,,cycles,111517047,20.60,,
3909827094,,instructions,139395805,25.75,1.96,insn per cycle
740866942,,L1-dcache-loads,139370286,25.74,,
40518851,,L1-dcache-load-misses,139373932,25.75,5.47,of all L1-dcache accesses
2805462,,LLC-loads,139380466,25.75,,
748259,,LLC-load-misses,139404670,25.75,26.67,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
238100,,L1-icache-load-misses,111551638,20.61,,
789764312,,dTLB-loads,111540558,20.60,,
138432,,dTLB-load-misses,111538552,20.60,0.02,of all dTLB cache accesses
7148,,iTLB-loads,111472070,20.59,,
99511,,iTLB-load-misses,111473828,20.59,1392.15,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
