# started on Tue Nov 15 00:40:46 2022

686.02,msec,task-clock,686015553,100.00,0.999,CPUs utilized
13,,context-switches,686015553,100.00,18.950,/sec
2,,cpu-migrations,686015553,100.00,2.915,/sec
49275,,page-faults,686015553,100.00,71.828,K/sec
1967306162,,cycles,211279043,30.82,2.868,GHz
3499290260,,instructions,267185532,38.97,1.78,insn per cycle
381282964,,branches,269926287,39.37,555.793,M/sec
1057141,,branch-misses,269930269,39.37,0.28,of all branches
704451688,,L1-dcache-loads,269931060,39.37,1.027,G/sec
40267959,,L1-dcache-load-misses,266469758,38.87,5.72,of all L1-dcache accesses
12238995,,LLC-loads,207824895,30.31,17.841,M/sec
9931048,,LLC-load-misses,207829613,30.31,81.14,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
286859,,L1-icache-load-misses,207823942,30.31,,
648481261,,dTLB-loads,207858479,30.32,945.287,M/sec
167697,,dTLB-load-misses,207856098,30.32,0.03,of all dTLB cache accesses
1246,,iTLB-loads,207847398,30.32,1.816,K/sec
87430,,iTLB-load-misses,207852278,30.32,7016.85,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
