# started on Tue Nov 15 00:40:51 2022

669.05,msec,task-clock,669047591,100.00,0.999,CPUs utilized
7,,context-switches,669047591,100.00,10.463,/sec
3,,cpu-migrations,669047591,100.00,4.484,/sec
49276,,page-faults,669047591,100.00,73.651,K/sec
1915385342,,cycles,201014546,30.07,2.863,GHz
3691807478,,instructions,252968911,37.84,1.93,insn per cycle
379952055,,branches,252745993,37.80,567.900,M/sec
1024497,,branch-misses,253649527,37.94,0.27,of all branches
666991384,,L1-dcache-loads,257667776,38.54,996.927,M/sec
45308622,,L1-dcache-load-misses,259750276,38.85,6.79,of all L1-dcache accesses
12914826,,LLC-loads,207819806,31.08,19.303,M/sec
8678528,,LLC-load-misses,207832727,31.09,67.20,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
197812,,L1-icache-load-misses,207827197,31.08,,
658141988,,dTLB-loads,207814142,31.08,983.700,M/sec
201547,,dTLB-load-misses,208013165,31.11,0.03,of all dTLB cache accesses
1691,,iTLB-loads,207096710,30.98,2.527,K/sec
94507,,iTLB-load-misses,203083991,30.38,5588.82,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
