# started on Tue Nov 15 00:40:45 2022

695.35,msec,task-clock,695354327,100.00,0.999,CPUs utilized
7,,context-switches,695354327,100.00,10.067,/sec
3,,cpu-migrations,695354327,100.00,4.314,/sec
49273,,page-faults,695354327,100.00,70.860,K/sec
1943257092,,cycles,210765161,30.33,2.795,GHz
3537819669,,instructions,266680811,38.38,1.82,insn per cycle
376286769,,branches,270814553,38.97,541.144,M/sec
1081051,,branch-misses,274718825,39.53,0.29,of all branches
704534859,,L1-dcache-loads,278740520,40.11,1.013,G/sec
36670233,,L1-dcache-load-misses,276273105,39.76,5.20,of all L1-dcache accesses
11555863,,LLC-loads,216206352,31.11,16.619,M/sec
8735817,,LLC-load-misses,212360943,30.56,75.60,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
183612,,L1-icache-load-misses,208344084,29.98,,
642673044,,dTLB-loads,207841057,29.91,924.238,M/sec
180701,,dTLB-load-misses,207858418,29.91,0.03,of all dTLB cache accesses
4226,,iTLB-loads,207799555,29.90,6.077,K/sec
111838,,iTLB-load-misses,207794719,29.90,2646.43,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
