# started on Tue Nov 15 00:40:46 2022

650.48,msec,task-clock,650481451,100.00,0.999,CPUs utilized
13,,context-switches,650481451,100.00,19.985,/sec
1,,cpu-migrations,650481451,100.00,1.537,/sec
49275,,page-faults,650481451,100.00,75.752,K/sec
1822782813,,cycles,193329087,29.74,2.802,GHz
3533229439,,instructions,245284974,37.73,1.94,insn per cycle
367966860,,branches,249292982,38.35,565.684,M/sec
946584,,branch-misses,253266408,38.96,0.26,of all branches
671587922,,L1-dcache-loads,257256004,39.57,1.032,G/sec
41378893,,L1-dcache-load-misses,259887644,39.98,6.16,of all L1-dcache accesses
10049271,,LLC-loads,207871795,31.98,15.449,M/sec
6753057,,LLC-load-misses,205135395,31.56,67.20,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
184071,,L1-icache-load-misses,201042276,30.93,,
670908757,,dTLB-loads,196856826,30.28,1.031,G/sec
164290,,dTLB-load-misses,192908780,29.67,0.02,of all dTLB cache accesses
2296,,iTLB-loads,191671754,29.48,3.530,K/sec
99523,,iTLB-load-misses,191775277,29.50,4334.63,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
