# started on Tue Nov 15 00:40:55 2022

695.48,msec,task-clock,695483521,100.00,0.999,CPUs utilized
6,,context-switches,695483521,100.00,8.627,/sec
3,,cpu-migrations,695483521,100.00,4.314,/sec
49275,,page-faults,695483521,100.00,70.850,K/sec
1997227819,,cycles,210964068,30.35,2.872,GHz
3435503277,,instructions,266876938,38.40,1.72,insn per cycle
373375784,,branches,270864397,38.97,536.858,M/sec
1027783,,branch-misses,274876112,39.55,0.28,of all branches
720215275,,L1-dcache-loads,278886002,40.13,1.036,G/sec
38899626,,L1-dcache-load-misses,276217561,39.74,5.40,of all L1-dcache accesses
11800752,,LLC-loads,216315039,31.12,16.968,M/sec
8884357,,LLC-load-misses,212307612,30.55,75.29,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
308450,,L1-icache-load-misses,208330488,29.98,,
635993810,,dTLB-loads,207825040,29.90,914.463,M/sec
172123,,dTLB-load-misses,207827233,29.90,0.03,of all dTLB cache accesses
1391,,iTLB-loads,207822945,29.90,2.000,K/sec
86542,,iTLB-load-misses,207790179,29.90,6221.57,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
