# started on Tue Nov 15 00:40:51 2022

715.41,msec,task-clock,715411684,100.00,0.999,CPUs utilized
2,,context-switches,715411684,100.00,2.796,/sec
0,,cpu-migrations,715411684,100.00,0.000,/sec
49275,,page-faults,715411684,100.00,68.876,K/sec
1985684153,,cycles,211785781,29.62,2.776,GHz
3526451847,,instructions,267730806,37.45,1.78,insn per cycle
368098850,,branches,271718950,38.01,514.527,M/sec
982467,,branch-misses,275716442,38.57,0.27,of all branches
670461779,,L1-dcache-loads,279722268,39.13,937.169,M/sec
46464879,,L1-dcache-load-misses,279800349,39.14,6.93,of all L1-dcache accesses
13728559,,LLC-loads,223826556,31.31,19.190,M/sec
9616603,,LLC-load-misses,223826107,31.31,70.05,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
205683,,L1-icache-load-misses,223827749,31.31,,
688792049,,dTLB-loads,223328211,31.24,962.791,M/sec
155269,,dTLB-load-misses,219368835,30.68,0.02,of all dTLB cache accesses
2180,,iTLB-loads,215371792,30.13,3.047,K/sec
89876,,iTLB-load-misses,211364324,29.56,4122.75,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
