# started on Tue Nov 15 00:40:58 2022

690.83,msec,task-clock,0.80%,690831846,100.00,1.012,CPUs utilized
3,,context-switches,46.30%,690831846,100.00,4.398,/sec
0,,cpu-migrations,0.00%,690831846,100.00,0.000,/sec
49273,,page-faults,0.00%,690831846,100.00,72.240,K/sec
1985081831,,cycles,0.78%,210580326,30.50,2.910,GHz
3456205164,,instructions,0.35%,266534997,38.61,1.79,insn per cycle
372731479,,branches,0.36%,270510626,39.19,546.466,M/sec
1004521,,branch-misses,1.03%,274595874,39.78,0.27,of all branches
700408300,,L1-dcache-loads,0.53%,274622927,39.78,1.027,G/sec
36467359,,L1-dcache-load-misses,2.10%,271888292,39.39,5.32,of all L1-dcache accesses
11203375,,LLC-loads,2.40%,211942961,30.70,16.425,M/sec
9346623,,LLC-load-misses,2.45%,207875899,30.11,79.70,of all LL-cache accesses
<not supported>,,L1-icache-loads,0.00%,0,100.00,,
157270,,L1-icache-load-misses,3.69%,207847148,30.11,,
653677640,,dTLB-loads,0.54%,207855215,30.11,958.364,M/sec
175660,,dTLB-load-misses,1.57%,207870246,30.11,0.03,of all dTLB cache accesses
6207,,iTLB-loads,5.73%,207852060,30.11,9.100,K/sec
129659,,iTLB-load-misses,6.25%,207853758,30.11,3558.49,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0.00%,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0.00%,0,100.00,,
