# started on Tue Nov 15 00:40:56 2022

701.82,msec,task-clock,701818101,100.00,0.998,CPUs utilized
11,,context-switches,701818101,100.00,15.674,/sec
1,,cpu-migrations,701818101,100.00,1.425,/sec
49274,,page-faults,701818101,100.00,70.209,K/sec
1963570178,,cycles,211594922,30.17,2.798,GHz
3546418865,,instructions,267481850,38.14,1.81,insn per cycle
368621762,,branches,271469764,38.71,525.238,M/sec
1015108,,branch-misses,275346649,39.26,0.28,of all branches
684198437,,L1-dcache-loads,279485104,39.85,974.894,M/sec
38927039,,L1-dcache-load-misses,279467123,39.85,5.69,of all L1-dcache accesses
10898714,,LLC-loads,222119709,31.67,15.529,M/sec
7929459,,LLC-load-misses,218155549,31.10,72.76,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
184281,,L1-icache-load-misses,214029865,30.52,,
651424082,,dTLB-loads,210300062,29.98,928.195,M/sec
183674,,dTLB-load-misses,207772634,29.62,0.03,of all dTLB cache accesses
2024,,iTLB-loads,207859909,29.64,2.884,K/sec
87835,,iTLB-load-misses,207847138,29.63,4339.67,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
