# started on Tue Nov 15 00:40:53 2022

647.29,msec,task-clock,647292662,100.00,0.999,CPUs utilized
6,,context-switches,647292662,100.00,9.269,/sec
1,,cpu-migrations,647292662,100.00,1.545,/sec
49273,,page-faults,647292662,100.00,76.122,K/sec
1807953216,,cycles,194792160,30.12,2.793,GHz
3487258370,,instructions,246746295,38.15,1.93,insn per cycle
364781568,,branches,250597149,38.74,563.550,M/sec
964372,,branch-misses,254587757,39.36,0.26,of all branches
679239437,,L1-dcache-loads,258599845,39.98,1.049,G/sec
43391072,,L1-dcache-load-misses,259651161,40.14,6.39,of all L1-dcache accesses
10572558,,LLC-loads,204336206,31.59,16.334,M/sec
7581615,,LLC-load-misses,200356396,30.98,71.71,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
163561,,L1-icache-load-misses,196361288,30.36,,
668296842,,dTLB-loads,192373680,29.74,1.032,G/sec
163248,,dTLB-load-misses,191883646,29.67,0.02,of all dTLB cache accesses
2181,,iTLB-loads,191872848,29.66,3.369,K/sec
98521,,iTLB-load-misses,191855868,29.66,4517.24,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
