# started on Tue Nov 15 00:40:49 2022

680.78,msec,task-clock,680783785,100.00,0.999,CPUs utilized
8,,context-switches,680783785,100.00,11.751,/sec
1,,cpu-migrations,680783785,100.00,1.469,/sec
49274,,page-faults,680783785,100.00,72.378,K/sec
1945893828,,cycles,209275317,30.76,2.858,GHz
3547525003,,instructions,264661852,38.90,1.82,insn per cycle
385363954,,branches,264654625,38.90,566.059,M/sec
1103425,,branch-misses,264634407,38.90,0.29,of all branches
698596744,,L1-dcache-loads,264651232,38.90,1.026,G/sec
39637129,,L1-dcache-load-misses,263215522,38.69,5.67,of all L1-dcache accesses
12198294,,LLC-loads,207827386,30.55,17.918,M/sec
9934834,,LLC-load-misses,207848907,30.55,81.44,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
199231,,L1-icache-load-misses,207852570,30.55,,
641807119,,dTLB-loads,207834288,30.55,942.747,M/sec
173008,,dTLB-load-misses,207843116,30.55,0.03,of all dTLB cache accesses
2939,,iTLB-loads,207841813,30.55,4.317,K/sec
97419,,iTLB-load-misses,207821325,30.55,3314.70,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
