# started on Tue Nov 15 00:40:53 2022

692.24,msec,task-clock,692236264,100.00,0.998,CPUs utilized
20,,context-switches,692236264,100.00,28.892,/sec
1,,cpu-migrations,692236264,100.00,1.445,/sec
49273,,page-faults,692236264,100.00,71.179,K/sec
1915922794,,cycles,211351571,30.55,2.768,GHz
3470069076,,instructions,267286042,38.64,1.81,insn per cycle
375068753,,branches,271321499,39.22,541.822,M/sec
1027499,,branch-misses,275232228,39.78,0.27,of all branches
699762459,,L1-dcache-loads,276210288,39.93,1.011,G/sec
38244134,,L1-dcache-load-misses,272633050,39.41,5.47,of all L1-dcache accesses
11833998,,LLC-loads,212637690,30.74,17.095,M/sec
9283164,,LLC-load-misses,208716287,30.17,78.44,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
211273,,L1-icache-load-misses,207766443,30.03,,
652757053,,dTLB-loads,207827399,30.04,942.969,M/sec
185913,,dTLB-load-misses,207852831,30.04,0.03,of all dTLB cache accesses
2399,,iTLB-loads,207863505,30.05,3.466,K/sec
86565,,iTLB-load-misses,207835289,30.04,3608.38,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
