# started on Tue Nov 15 00:40:50 2022

680.54,msec,task-clock,680535601,100.00,0.999,CPUs utilized
7,,context-switches,680535601,100.00,10.286,/sec
1,,cpu-migrations,680535601,100.00,1.469,/sec
49275,,page-faults,680535601,100.00,72.406,K/sec
1947675554,,cycles,211764174,31.14,2.862,GHz
3583598821,,instructions,264408005,38.88,1.84,insn per cycle
392154325,,branches,264395114,38.88,576.244,M/sec
1093086,,branch-misses,264396302,38.88,0.28,of all branches
696410324,,L1-dcache-loads,264391254,38.88,1.023,G/sec
39786044,,L1-dcache-load-misses,260437346,38.30,5.71,of all L1-dcache accesses
12651497,,LLC-loads,207807292,30.56,18.590,M/sec
10292693,,LLC-load-misses,207803486,30.56,81.36,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
157620,,L1-icache-load-misses,207819161,30.56,,
635346996,,dTLB-loads,207833237,30.56,933.598,M/sec
175083,,dTLB-load-misses,207832351,30.56,0.03,of all dTLB cache accesses
2002,,iTLB-loads,207834969,30.56,2.942,K/sec
85246,,iTLB-load-misses,207824342,30.56,4258.04,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
