# started on Tue Nov 15 00:40:48 2022

713.68,msec,task-clock,713675026,100.00,0.999,CPUs utilized
15,,context-switches,713675026,100.00,21.018,/sec
1,,cpu-migrations,713675026,100.00,1.401,/sec
49276,,page-faults,713675026,100.00,69.045,K/sec
1976674089,,cycles,209711987,29.40,2.770,GHz
3545052075,,instructions,265668049,37.25,1.79,insn per cycle
365739515,,branches,269341610,37.76,512.473,M/sec
1006024,,branch-misses,273441831,38.34,0.28,of all branches
678336417,,L1-dcache-loads,277531155,38.91,950.484,M/sec
44557254,,L1-dcache-load-misses,279775253,39.23,6.57,of all L1-dcache accesses
13482414,,LLC-loads,223823870,31.38,18.892,M/sec
9438952,,LLC-load-misses,223812900,31.38,70.01,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
215488,,L1-icache-load-misses,223752127,31.37,,
681768378,,dTLB-loads,223746309,31.37,955.292,M/sec
159044,,dTLB-load-misses,220068069,30.85,0.02,of all dTLB cache accesses
2873,,iTLB-loads,215978818,30.28,4.026,K/sec
130545,,iTLB-load-misses,211950267,29.72,4543.86,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
