# started on Tue Nov 22 00:13:25 2022

15864543,,mem_load_retired.l1_miss,112552839,20.54,,
8690426,,mem_load_retired.l2_miss,116488012,21.26,,
5372217,,mem_load_retired.l3_miss,120523997,21.99,,
3645,,l2_rqsts.all_pf,124487303,22.72,,
1319,,l2_rqsts.pf_hit,127504132,23.27,,
37936426,,l2_rqsts.references,123564827,22.55,,
389424762,,branches,119514982,21.81,,
933609,,branch-misses,115541392,21.08,0.24,of all branches
2013963094,,cycles,111989789,20.44,,
3938382548,,instructions,139942806,25.54,1.96,insn per cycle
719017842,,L1-dcache-loads,139947292,25.54,,
41629545,,L1-dcache-load-misses,139960524,25.54,5.79,of all L1-dcache accesses
12604266,,LLC-loads,139962560,25.54,,
5627884,,LLC-load-misses,139994178,25.55,44.65,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
299440,,L1-icache-load-misses,112015732,20.44,,
696773093,,dTLB-loads,112016499,20.44,,
200365,,dTLB-load-misses,112015041,20.44,0.03,of all dTLB cache accesses
7726,,iTLB-loads,111998560,20.44,,
78603,,iTLB-load-misses,112033341,20.44,1017.38,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
