# started on Tue Nov 22 00:13:33 2022

15653265,,mem_load_retired.l1_miss,113386074,20.84,,
8560724,,mem_load_retired.l2_miss,117343162,21.57,,
4904031,,mem_load_retired.l3_miss,121414463,22.32,,
5371,,l2_rqsts.all_pf,123966652,22.79,,
1162,,l2_rqsts.pf_hit,122613114,22.54,,
42501791,,l2_rqsts.references,118620218,21.80,,
374524055,,branches,114564917,21.06,,
956790,,branch-misses,112010609,20.59,0.26,of all branches
2009941149,,cycles,111992928,20.59,,
4075877985,,instructions,139994891,25.73,2.03,insn per cycle
741425598,,L1-dcache-loads,140009761,25.74,,
38115869,,L1-dcache-load-misses,140017793,25.74,5.14,of all L1-dcache accesses
13182818,,LLC-loads,140007880,25.74,,
6028852,,LLC-load-misses,140009260,25.74,45.73,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
205247,,L1-icache-load-misses,112010403,20.59,,
673848814,,dTLB-loads,112005220,20.59,,
203708,,dTLB-load-misses,112036737,20.59,0.03,of all dTLB cache accesses
7828,,iTLB-loads,112017737,20.59,,
64222,,iTLB-load-misses,112016084,20.59,820.41,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
