# started on Tue Nov 22 00:13:35 2022

15530394,,mem_load_retired.l1_miss,115357848,20.86,,
8481531,,mem_load_retired.l2_miss,119322199,21.57,,
5738528,,mem_load_retired.l3_miss,123393636,22.31,,
2693,,l2_rqsts.all_pf,127333824,23.02,,
721,,l2_rqsts.pf_hit,127990535,23.14,,
41950300,,l2_rqsts.references,125729484,22.73,,
379852542,,branches,121668728,22.00,,
952127,,branch-misses,117723083,21.28,0.25,of all branches
2048908524,,cycles,113721566,20.56,,
3909383445,,instructions,141722492,25.62,1.91,insn per cycle
697187880,,L1-dcache-loads,139991717,25.31,,
44038645,,L1-dcache-load-misses,139994021,25.31,6.32,of all L1-dcache accesses
13477965,,LLC-loads,139999081,25.31,,
5544534,,LLC-load-misses,140003983,25.31,41.14,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
244905,,L1-icache-load-misses,112021746,20.25,,
727959291,,dTLB-loads,112023526,20.25,,
188159,,dTLB-load-misses,112034288,20.26,0.03,of all dTLB cache accesses
3861,,iTLB-loads,112019199,20.25,,
53695,,iTLB-load-misses,112017620,20.25,1390.70,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
