# started on Tue Nov 22 00:13:34 2022

17920505,,mem_load_retired.l1_miss,112442883,19.89,,
8627027,,mem_load_retired.l2_miss,116427954,20.59,,
5533494,,mem_load_retired.l3_miss,120419269,21.30,,
249,,l2_rqsts.all_pf,124414554,22.01,,
4,,l2_rqsts.pf_hit,127984430,22.64,,
42571610,,l2_rqsts.references,127994614,22.64,,
379377192,,branches,127998369,22.64,,
1086784,,branch-misses,127999639,22.64,0.29,of all branches
2089660215,,cycles,128009279,22.64,,
3741108920,,instructions,156884436,27.75,1.79,insn per cycle
706856741,,L1-dcache-loads,152894948,27.05,,
51977705,,L1-dcache-load-misses,148900643,26.34,7.35,of all L1-dcache accesses
19761866,,LLC-loads,144900416,25.63,,
7068499,,LLC-load-misses,140889290,24.92,35.77,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
269584,,L1-icache-load-misses,112016579,19.81,,
761321564,,dTLB-loads,112016341,19.81,,
174751,,dTLB-load-misses,112008330,19.81,0.02,of all dTLB cache accesses
2669,,iTLB-loads,112009274,19.81,,
103666,,iTLB-load-misses,112012744,19.81,3884.08,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
