# started on Tue Nov 22 00:13:27 2022

15895315,,mem_load_retired.l1_miss,112461959,20.43,,
8663060,,mem_load_retired.l2_miss,116473050,21.16,,
5542045,,mem_load_retired.l3_miss,120457577,21.88,,
1995,,l2_rqsts.all_pf,124445963,22.61,,
1088,,l2_rqsts.pf_hit,127984518,23.25,,
41546151,,l2_rqsts.references,126056555,22.90,,
392091631,,branches,122066749,22.17,,
1009484,,branch-misses,118063326,21.45,0.26,of all branches
2048661123,,cycles,114085011,20.72,,
3824829486,,instructions,142077740,25.81,1.87,insn per cycle
710525358,,L1-dcache-loads,139975055,25.43,,
45705392,,L1-dcache-load-misses,139980231,25.43,6.43,of all L1-dcache accesses
14309428,,LLC-loads,139998349,25.43,,
5461801,,LLC-load-misses,139973406,25.43,38.17,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
249240,,L1-icache-load-misses,112003317,20.35,,
712335359,,dTLB-loads,112003628,20.35,,
193888,,dTLB-load-misses,112001196,20.34,0.03,of all dTLB cache accesses
6516,,iTLB-loads,112025927,20.35,,
96808,,iTLB-load-misses,112022195,20.35,1485.70,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
