# started on Tue Nov 22 00:13:32 2022

14969063,,mem_load_retired.l1_miss,114719548,21.18,,
8297907,,mem_load_retired.l2_miss,118743964,21.93,,
4748909,,mem_load_retired.l3_miss,121488891,22.43,,
5326,,l2_rqsts.all_pf,121500871,22.44,,
401,,l2_rqsts.pf_hit,118778105,21.93,,
45233223,,l2_rqsts.references,114776174,21.19,,
376573316,,branches,112017837,20.69,,
996639,,branch-misses,112014096,20.68,0.26,of all branches
2028685256,,cycles,111999950,20.68,,
4232610501,,instructions,140013893,25.85,2.09,insn per cycle
760032599,,L1-dcache-loads,140005055,25.85,,
37927572,,L1-dcache-load-misses,140011179,25.85,4.99,of all L1-dcache accesses
13894656,,LLC-loads,140015521,25.86,,
6259170,,LLC-load-misses,140027154,25.86,45.05,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
260497,,L1-icache-load-misses,112023402,20.69,,
662156773,,dTLB-loads,112021166,20.69,,
198603,,dTLB-load-misses,111997118,20.68,0.03,of all dTLB cache accesses
8533,,iTLB-loads,112008826,20.68,,
58289,,iTLB-load-misses,111996455,20.68,683.10,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
