# started on Tue Nov 22 00:13:25 2022

15588952,,mem_load_retired.l1_miss,112096991,20.49,,
8629496,,mem_load_retired.l2_miss,116098568,21.23,,
5296987,,mem_load_retired.l3_miss,120100282,21.96,,
4405,,l2_rqsts.all_pf,124142897,22.70,,
1285,,l2_rqsts.pf_hit,126829617,23.19,,
40272764,,l2_rqsts.references,122829716,22.46,,
382368753,,branches,118824105,21.72,,
954150,,branch-misses,114768207,20.98,0.25,of all branches
2028403165,,cycles,112003822,20.48,,
3950116451,,instructions,140007750,25.60,1.95,insn per cycle
730324233,,L1-dcache-loads,140003660,25.60,,
41540068,,L1-dcache-load-misses,140009636,25.60,5.69,of all L1-dcache accesses
12825802,,LLC-loads,140014960,25.60,,
5585080,,LLC-load-misses,140020500,25.60,43.55,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
255877,,L1-icache-load-misses,112018315,20.48,,
698548912,,dTLB-loads,112016830,20.48,,
193658,,dTLB-load-misses,112025373,20.48,0.03,of all dTLB cache accesses
5033,,iTLB-loads,112021903,20.48,,
92369,,iTLB-load-misses,112021990,20.48,1835.27,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
