# started on Tue Nov 15 00:32:08 2022

720.17,msec,task-clock,720165590,100.00,0.999,CPUs utilized
18,,context-switches,720165590,100.00,24.994,/sec
1,,cpu-migrations,720165590,100.00,1.389,/sec
49273,,page-faults,720165590,100.00,68.419,K/sec
2006303472,,cycles,212564072,29.53,2.786,GHz
4015342382,,instructions,268518326,37.31,2.00,insn per cycle
373242604,,branches,271286112,37.69,518.273,M/sec
1020460,,branch-misses,275213079,38.24,0.27,of all branches
695805041,,L1-dcache-loads,279039863,38.77,966.174,M/sec
48429823,,L1-dcache-load-misses,279420166,38.82,6.96,of all L1-dcache accesses
13606015,,LLC-loads,227382098,31.59,18.893,M/sec
9764104,,LLC-load-misses,227427576,31.60,71.76,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
152929,,L1-icache-load-misses,227612973,31.63,,
761294814,,dTLB-loads,227726330,31.64,1.057,G/sec
137523,,dTLB-load-misses,221042358,30.71,0.02,of all dTLB cache accesses
1329,,iTLB-loads,217069913,30.16,1.845,K/sec
100097,,iTLB-load-misses,213057732,29.60,7531.75,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
