# started on Tue Nov 15 00:32:12 2022

725.15,msec,task-clock,725145512,100.00,0.999,CPUs utilized
6,,context-switches,725145512,100.00,8.274,/sec
1,,cpu-migrations,725145512,100.00,1.379,/sec
49276,,page-faults,725145512,100.00,67.953,K/sec
2022747131,,cycles,221045027,30.50,2.789,GHz
3836635306,,instructions,277005971,38.22,1.90,insn per cycle
368066027,,branches,277012655,38.23,507.575,M/sec
1011337,,branch-misses,277095532,38.24,0.27,of all branches
702565179,,L1-dcache-loads,279048885,38.51,968.861,M/sec
46654967,,L1-dcache-load-misses,279782030,38.61,6.64,of all L1-dcache accesses
12739124,,LLC-loads,223833774,30.89,17.568,M/sec
8797505,,LLC-load-misses,223831466,30.89,69.06,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
134575,,L1-icache-load-misses,223840121,30.89,,
741334916,,dTLB-loads,223848184,30.89,1.022,G/sec
146260,,dTLB-load-misses,223828812,30.89,0.02,of all dTLB cache accesses
2710,,iTLB-loads,223748243,30.88,3.737,K/sec
136429,,iTLB-load-misses,221786235,30.60,5034.28,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
