# started on Tue Nov 15 00:31:59 2022

696.88,msec,task-clock,696881784,100.00,0.999,CPUs utilized
9,,context-switches,696881784,100.00,12.915,/sec
1,,cpu-migrations,696881784,100.00,1.435,/sec
49276,,page-faults,696881784,100.00,70.709,K/sec
1992609728,,cycles,209793847,30.13,2.859,GHz
3701569866,,instructions,265751680,38.16,1.86,insn per cycle
362116977,,branches,269759236,38.74,519.625,M/sec
1122018,,branch-misses,273715181,39.30,0.31,of all branches
733370086,,L1-dcache-loads,277710662,39.88,1.052,G/sec
36271724,,L1-dcache-load-misses,278789689,40.03,4.95,of all L1-dcache accesses
9681742,,LLC-loads,218820808,31.42,13.893,M/sec
7327161,,LLC-load-misses,214852626,30.85,75.68,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
143972,,L1-icache-load-misses,210873031,30.28,,
727145279,,dTLB-loads,207823430,29.84,1.043,G/sec
178824,,dTLB-load-misses,207826922,29.84,0.02,of all dTLB cache accesses
1186,,iTLB-loads,207839159,29.84,1.702,K/sec
109804,,iTLB-load-misses,207823273,29.84,9258.35,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
