# started on Tue Nov 15 00:32:11 2022

740.77,msec,task-clock,740773329,100.00,0.999,CPUs utilized
6,,context-switches,740773329,100.00,8.100,/sec
1,,cpu-migrations,740773329,100.00,1.350,/sec
49274,,page-faults,740773329,100.00,66.517,K/sec
2109572361,,cycles,226405330,30.59,2.848,GHz
4051014223,,instructions,286339686,38.68,1.92,insn per cycle
404339605,,branches,290323203,39.22,545.834,M/sec
1212497,,branch-misses,292613959,39.53,0.30,of all branches
763070402,,L1-dcache-loads,292622350,39.53,1.030,G/sec
38492442,,L1-dcache-load-misses,290031109,39.18,5.04,of all L1-dcache accesses
13276106,,LLC-loads,226109097,30.55,17.922,M/sec
10484442,,LLC-load-misses,223818076,30.24,78.97,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
142084,,L1-icache-load-misses,223796124,30.23,,
675152684,,dTLB-loads,223808815,30.23,911.416,M/sec
191982,,dTLB-load-misses,223812954,30.23,0.03,of all dTLB cache accesses
2675,,iTLB-loads,223813219,30.24,3.611,K/sec
90515,,iTLB-load-misses,223826780,30.24,3383.74,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
