# started on Tue Nov 15 00:32:05 2022

707.84,msec,task-clock,707843839,100.00,0.998,CPUs utilized
17,,context-switches,707843839,100.00,24.017,/sec
0,,cpu-migrations,707843839,100.00,0.000,/sec
49273,,page-faults,707843839,100.00,69.610,K/sec
1962191572,,cycles,211830044,29.95,2.772,GHz
3701294958,,instructions,267697475,37.84,1.89,insn per cycle
356264320,,branches,271465035,38.38,503.309,M/sec
1058684,,branch-misses,275447370,38.94,0.30,of all branches
710626126,,L1-dcache-loads,279284129,39.48,1.004,G/sec
41191953,,L1-dcache-load-misses,279293129,39.48,5.80,of all L1-dcache accesses
10412431,,LLC-loads,223640193,31.62,14.710,M/sec
7536392,,LLC-load-misses,223662666,31.62,72.38,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
162814,,L1-icache-load-misses,220248716,31.14,,
760029825,,dTLB-loads,216253345,30.57,1.074,G/sec
150195,,dTLB-load-misses,212271290,30.01,0.02,of all dTLB cache accesses
2234,,iTLB-loads,208266482,29.44,3.156,K/sec
108408,,iTLB-load-misses,207843673,29.38,4852.64,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
