# started on Tue Nov 15 00:32:09 2022

659.12,msec,task-clock,659116346,100.00,0.999,CPUs utilized
11,,context-switches,659116346,100.00,16.689,/sec
2,,cpu-migrations,659116346,100.00,3.034,/sec
49274,,page-faults,659116346,100.00,74.758,K/sec
1894701382,,cycles,194192250,29.48,2.875,GHz
3849830952,,instructions,246098619,37.36,2.03,insn per cycle
359167251,,branches,250062364,37.96,544.922,M/sec
1009861,,branch-misses,254040753,38.57,0.28,of all branches
690471999,,L1-dcache-loads,258017403,39.17,1.048,G/sec
46418296,,L1-dcache-load-misses,259670143,39.42,6.72,of all L1-dcache accesses
10443729,,LLC-loads,207768365,31.54,15.845,M/sec
6728559,,LLC-load-misses,207783108,31.55,64.43,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
188368,,L1-icache-load-misses,208033816,31.58,,
761001713,,dTLB-loads,204810700,31.09,1.155,G/sec
133497,,dTLB-load-misses,200842364,30.49,0.02,of all dTLB cache accesses
2579,,iTLB-loads,196849232,29.89,3.913,K/sec
184277,,iTLB-load-misses,192621874,29.24,7145.29,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
