# started on Tue Nov 15 00:32:02 2022

686.16,msec,task-clock,686155209,100.00,0.999,CPUs utilized
7,,context-switches,686155209,100.00,10.202,/sec
1,,cpu-migrations,686155209,100.00,1.457,/sec
49276,,page-faults,686155209,100.00,71.815,K/sec
1934916520,,cycles,209462035,30.55,2.820,GHz
3944215869,,instructions,265288016,38.69,2.04,insn per cycle
383401182,,branches,269301950,39.28,558.767,M/sec
1252081,,branch-misses,270037373,39.38,0.33,of all branches
746537923,,L1-dcache-loads,270027662,39.38,1.088,G/sec
39487480,,L1-dcache-load-misses,268392554,39.14,5.29,of all L1-dcache accesses
12312938,,LLC-loads,208574740,30.42,17.945,M/sec
8897404,,LLC-load-misses,207810121,30.31,72.26,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
162958,,L1-icache-load-misses,207823293,30.31,,
703451308,,dTLB-loads,207826565,30.31,1.025,G/sec
170951,,dTLB-load-misses,207804464,30.31,0.02,of all dTLB cache accesses
2283,,iTLB-loads,207833660,30.31,3.327,K/sec
104589,,iTLB-load-misses,207830199,30.31,4581.21,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
