# started on Tue Nov 15 00:32:10 2022

717.80,msec,task-clock,717796989,100.00,0.999,CPUs utilized
3,,context-switches,717796989,100.00,4.179,/sec
0,,cpu-migrations,717796989,100.00,0.000,/sec
49275,,page-faults,717796989,100.00,68.648,K/sec
2051135133,,cycles,213767258,29.80,2.858,GHz
4035088910,,instructions,269716204,37.60,1.97,insn per cycle
374354952,,branches,271211234,37.81,521.533,M/sec
1111764,,branch-misses,275185634,38.36,0.30,of all branches
700745425,,L1-dcache-loads,279156060,38.92,976.245,M/sec
49237050,,L1-dcache-load-misses,279731167,39.00,7.03,of all L1-dcache accesses
13915093,,LLC-loads,223788905,31.20,19.386,M/sec
9864856,,LLC-load-misses,223804469,31.20,70.89,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
154173,,L1-icache-load-misses,223833607,31.20,,
746270654,,dTLB-loads,223844120,31.20,1.040,G/sec
137685,,dTLB-load-misses,222342406,31.00,0.02,of all dTLB cache accesses
3508,,iTLB-loads,218352442,30.44,4.887,K/sec
110827,,iTLB-load-misses,214352878,29.88,3159.26,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
