# started on Tue Nov 15 00:32:02 2022

679.56,msec,task-clock,679557314,100.00,0.999,CPUs utilized
2,,context-switches,679557314,100.00,2.943,/sec
1,,cpu-migrations,679557314,100.00,1.472,/sec
49275,,page-faults,679557314,100.00,72.510,K/sec
1929166560,,cycles,208566915,30.71,2.839,GHz
4040880553,,instructions,263400340,38.79,2.09,insn per cycle
383116955,,branches,263408514,38.79,563.774,M/sec
1154674,,branch-misses,263405080,38.79,0.30,of all branches
709055647,,L1-dcache-loads,263407258,38.79,1.043,G/sec
44547568,,L1-dcache-load-misses,262677173,38.68,6.28,of all L1-dcache accesses
11668361,,LLC-loads,207842427,30.61,17.171,M/sec
7741218,,LLC-load-misses,207855846,30.61,66.34,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
155703,,L1-icache-load-misses,207850737,30.61,,
722017618,,dTLB-loads,207855641,30.61,1.062,G/sec
159168,,dTLB-load-misses,207848788,30.61,0.02,of all dTLB cache accesses
1790,,iTLB-loads,207838803,30.61,2.634,K/sec
117560,,iTLB-load-misses,207841734,30.61,6567.60,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
